"sampleid","code","site","plot","date","year","flowerscollected","isreplicate","isfailedlabwork","isdispersion","sampleid_alternative","usesample"
"MLFH570320200415","FH",57,3,"20200415","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320200513","FH",57,3,"20200513","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320200722","FH",57,3,"20200722","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320200916","FH",57,3,"20200916","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570320200930","FH",57,3,"20200930","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420180411","FH",57,4,"20180411","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420180425","FH",57,4,"20180425","2018",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420180508","FH",57,4,"20180508","2018",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420180523","FH",57,4,"20180523","2018",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420180919","FH",57,4,"20180919","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420181003","FH",57,4,"20181003","2018",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420181015","FH",57,4,"20181015","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420181030","FH",57,4,"20181030","2018",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420190116","FH",57,4,"20190116","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420190227","FH",57,4,"20190227","2019",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420190313","FH",57,4,"20190313","2019",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420190327","FH",57,4,"20190327","2019",96,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420190410","FH",57,4,"20190410","2019",202,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420190424","FH",57,4,"20190424","2019",54,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420190508","FH",57,4,"20190508","2019",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420190523","FH",57,4,"20190523","2019",28,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420190605","FH",57,4,"20190605","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420190918","FH",57,4,"20190918","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420191002","FH",57,4,"20191002","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420191016","FH",57,4,"20191016","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420200319","FH",57,4,"20200319","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420200401","FH",57,4,"20200401","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420200415","FH",57,4,"20200415","2020",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420200429","FH",57,4,"20200429","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570420200930","FH",57,4,"20200930","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620180411","FH",57,6,"20180411","2018",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620180425","FH",57,6,"20180425","2018",21,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620180508","FH",57,6,"20180508","2018",21,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620180523","FH",57,6,"20180523","2018",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620180606","FH",57,6,"20180606","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620180919","FH",57,6,"20180919","2018",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620181003","FH",57,6,"20181003","2018",21,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620181015","FH",57,6,"20181015","2018",21,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620181030","FH",57,6,"20181030","2018",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620181114","FH",57,6,"20181114","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620181128","FH",57,6,"20181128","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620190116","FH",57,6,"20190116","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620190227","FH",57,6,"20190227","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620190313","FH",57,6,"20190313","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620190327","FH",57,6,"20190327","2019",24,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620190410","FH",57,6,"20190410","2019",53,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620190424","FH",57,6,"20190424","2019",27,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620190508","FH",57,6,"20190508","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620190523","FH",57,6,"20190523","2019",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620190605","FH",57,6,"20190605","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620190807","FH",57,6,"20190807","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620190918","FH",57,6,"20190918","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620191002","FH",57,6,"20191002","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620191016","FH",57,6,"20191016","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620191026","FH",57,6,"20191026","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620200415","FH",57,6,"20200415","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620200429","FH",57,6,"20200429","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570620200902","FH",57,6,"20200902","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720180411","FH",57,7,"20180411","2018",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720180425","FH",57,7,"20180425","2018",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720180508","FH",57,7,"20180508","2018",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720180523","FH",57,7,"20180523","2018",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720180606","FH",57,7,"20180606","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720180919","FH",57,7,"20180919","2018",31,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720181003","FH",57,7,"20181003","2018",26,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720181015","FH",57,7,"20181015","2018",28,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720181030","FH",57,7,"20181030","2018",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720181114","FH",57,7,"20181114","2018",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720181128","FH",57,7,"20181128","2018",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720181211","FH",57,7,"20181211","2018",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720190116","FH",57,7,"20190116","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720190313","FH",57,7,"20190313","2019",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720190327","FH",57,7,"20190327","2019",44,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720190410","FH",57,7,"20190410","2019",105,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720190424","FH",57,7,"20190424","2019",21,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720190508","FH",57,7,"20190508","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720190523","FH",57,7,"20190523","2019",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720190605","FH",57,7,"20190605","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720190724","FH",57,7,"20190724","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720190807","FH",57,7,"20190807","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720190918","FH",57,7,"20190918","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720191002","FH",57,7,"20191002","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720191016","FH",57,7,"20191016","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720191026","FH",57,7,"20191026","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720191113","FH",57,7,"20191113","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720200305","FH",57,7,"20200305","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720200319","FH",57,7,"20200319","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720200401","FH",57,7,"20200401","2020",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720200415","FH",57,7,"20200415","2020",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570720200708","FH",57,7,"20200708","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570820200401","FH",57,8,"20200401","2020",3,FALSE,FALSE,TRUE,NA,FALSE
"MLFH570920180328","FH",57,9,"20180328","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570920180411","FH",57,9,"20180411","2018",53,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570920180425","FH",57,9,"20180425","2018",29,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570920180508","FH",57,9,"20180508","2018",21,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570920180523","FH",57,9,"20180523","2018",27,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570920180919","FH",57,9,"20180919","2018",27,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570920181003","FH",57,9,"20181003","2018",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570920181015","FH",57,9,"20181015","2018",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570920181030","FH",57,9,"20181030","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570920190116","FH",57,9,"20190116","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570920190227","FH",57,9,"20190227","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570920190313","FH",57,9,"20190313","2019",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570920190327","FH",57,9,"20190327","2019",48,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570920190410","FH",57,9,"20190410","2019",76,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570920190424","FH",57,9,"20190424","2019",31,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570920190508","FH",57,9,"20190508","2019",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570920190523","FH",57,9,"20190523","2019",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570920190605","FH",57,9,"20190605","2019",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH570920200429","FH",57,9,"20200429","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020180425","FH",57,10,"20180425","2018",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020180508","FH",57,10,"20180508","2018",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020180523","FH",57,10,"20180523","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020180919","FH",57,10,"20180919","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020181003","FH",57,10,"20181003","2018",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020181015","FH",57,10,"20181015","2018",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020181030","FH",57,10,"20181030","2018",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020181114","FH",57,10,"20181114","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020190227","FH",57,10,"20190227","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020190313","FH",57,10,"20190313","2019",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020190327","FH",57,10,"20190327","2019",29,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020190410","FH",57,10,"20190410","2019",72,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020190424","FH",57,10,"20190424","2019",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020190508","FH",57,10,"20190508","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020190523","FH",57,10,"20190523","2019",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020190605","FH",57,10,"20190605","2019",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020190724","FH",57,10,"20190724","2019",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020190821","FH",57,10,"20190821","2019",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020190905","FH",57,10,"20190905","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020190918","FH",57,10,"20190918","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020191002","FH",57,10,"20191002","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020191016","FH",57,10,"20191016","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020191026","FH",57,10,"20191026","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020200319","FH",57,10,"20200319","2020",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020200401","FH",57,10,"20200401","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020200708","FH",57,10,"20200708","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571020200930","FH",57,10,"20200930","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220180411","FH",57,12,"20180411","2018",37,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220180425","FH",57,12,"20180425","2018",35,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220180508","FH",57,12,"20180508","2018",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220180606","FH",57,12,"20180606","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220180919","FH",57,12,"20180919","2018",34,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220181003","FH",57,12,"20181003","2018",38,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220181015","FH",57,12,"20181015","2018",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220181030","FH",57,12,"20181030","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220181128","FH",57,12,"20181128","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220190313","FH",57,12,"20190313","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220190327","FH",57,12,"20190327","2019",33,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220190410","FH",57,12,"20190410","2019",117,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220190424","FH",57,12,"20190424","2019",73,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220190508","FH",57,12,"20190508","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220190523","FH",57,12,"20190523","2019",70,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220190605","FH",57,12,"20190605","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220190724","FH",57,12,"20190724","2019",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220190807","FH",57,12,"20190807","2019",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220190821","FH",57,12,"20190821","2019",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220190905","FH",57,12,"20190905","2019",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220190918","FH",57,12,"20190918","2019",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220191002","FH",57,12,"20191002","2019",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220191016","FH",57,12,"20191016","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220191026","FH",57,12,"20191026","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220191113","FH",57,12,"20191113","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220200305","FH",57,12,"20200305","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220200319","FH",57,12,"20200319","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220200401","FH",57,12,"20200401","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220200415","FH",57,12,"20200415","2020",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220200429","FH",57,12,"20200429","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220200708","FH",57,12,"20200708","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220200722","FH",57,12,"20200722","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220200902","FH",57,12,"20200902","2020",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220200916","FH",57,12,"20200916","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571220200930","FH",57,12,"20200930","2020",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320180411","FH",57,13,"20180411","2018",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320180425","FH",57,13,"20180425","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320180508","FH",57,13,"20180508","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320180523","FH",57,13,"20180523","2018",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320180919","FH",57,13,"20180919","2018",56,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320181003","FH",57,13,"20181003","2018",55,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320181015","FH",57,13,"20181015","2018",26,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320181030","FH",57,13,"20181030","2018",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320181128","FH",57,13,"20181128","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320190116","FH",57,13,"20190116","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320190313","FH",57,13,"20190313","2019",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320190327","FH",57,13,"20190327","2019",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320190410","FH",57,13,"20190410","2019",86,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320190424","FH",57,13,"20190424","2019",46,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320190508","FH",57,13,"20190508","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320190523","FH",57,13,"20190523","2019",31,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320190605","FH",57,13,"20190605","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320190807","FH",57,13,"20190807","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320190821","FH",57,13,"20190821","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320190905","FH",57,13,"20190905","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320190918","FH",57,13,"20190918","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320191002","FH",57,13,"20191002","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320200305","FH",57,13,"20200305","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320200319","FH",57,13,"20200319","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320200401","FH",57,13,"20200401","2020",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320200415","FH",57,13,"20200415","2020",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320200429","FH",57,13,"20200429","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320200513","FH",57,13,"20200513","2020",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320200527","FH",57,13,"20200527","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320200722","FH",57,13,"20200722","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571320200930","FH",57,13,"20200930","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520180328","FH",57,15,"20180328","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520180411","FH",57,15,"20180411","2018",77,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520180425","FH",57,15,"20180425","2018",110,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520180508","FH",57,15,"20180508","2018",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520180523","FH",57,15,"20180523","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520180905","FH",57,15,"20180905","2018",13,FALSE,TRUE,FALSE,NA,FALSE
"MLFH571520180919","FH",57,15,"20180919","2018",56,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520181003","FH",57,15,"20181003","2018",62,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520181015","FH",57,15,"20181015","2018",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520181030","FH",57,15,"20181030","2018",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520181128","FH",57,15,"20181128","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520190116","FH",57,15,"20190116","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520190327","FH",57,15,"20190327","2019",48,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520190410","FH",57,15,"20190410","2019",75,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520190424","FH",57,15,"20190424","2019",32,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520190508","FH",57,15,"20190508","2019",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520190523","FH",57,15,"20190523","2019",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520190605","FH",57,15,"20190605","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520190724","FH",57,15,"20190724","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520190807","FH",57,15,"20190807","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520190821","FH",57,15,"20190821","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520190905","FH",57,15,"20190905","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520190918","FH",57,15,"20190918","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520200401","FH",57,15,"20200401","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520200415","FH",57,15,"20200415","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520200429","FH",57,15,"20200429","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520200513","FH",57,15,"20200513","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571520200527","FH",57,15,"20200527","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620180328","FH",57,16,"20180328","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620180411","FH",57,16,"20180411","2018",40,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620180425","FH",57,16,"20180425","2018",48,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620180508","FH",57,16,"20180508","2018",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620180523","FH",57,16,"20180523","2018",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620180905","FH",57,16,"20180905","2018",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620180919","FH",57,16,"20180919","2018",48,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620181003","FH",57,16,"20181003","2018",50,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620181015","FH",57,16,"20181015","2018",34,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620181030","FH",57,16,"20181030","2018",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620181114","FH",57,16,"20181114","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620181128","FH",57,16,"20181128","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620190116","FH",57,16,"20190116","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620190313","FH",57,16,"20190313","2019",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620190327","FH",57,16,"20190327","2019",21,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620190410","FH",57,16,"20190410","2019",114,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620190424","FH",57,16,"20190424","2019",40,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620190508","FH",57,16,"20190508","2019",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620190523","FH",57,16,"20190523","2019",24,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620190605","FH",57,16,"20190605","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620190724","FH",57,16,"20190724","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620190807","FH",57,16,"20190807","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620190821","FH",57,16,"20190821","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620190905","FH",57,16,"20190905","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620190918","FH",57,16,"20190918","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620191002","FH",57,16,"20191002","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620200319","FH",57,16,"20200319","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620200401","FH",57,16,"20200401","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620200415","FH",57,16,"20200415","2020",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620200429","FH",57,16,"20200429","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620200722","FH",57,16,"20200722","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620200916","FH",57,16,"20200916","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571620200930","FH",57,16,"20200930","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571820180328","FH",57,18,"20180328","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571820180411","FH",57,18,"20180411","2018",96,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571820180425","FH",57,18,"20180425","2018",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571820180523","FH",57,18,"20180523","2018",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571820180919","FH",57,18,"20180919","2018",36,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571820181003","FH",57,18,"20181003","2018",61,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571820181015","FH",57,18,"20181015","2018",27,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571820181030","FH",57,18,"20181030","2018",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571820190116","FH",57,18,"20190116","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571820190327","FH",57,18,"20190327","2019",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571820190410","FH",57,18,"20190410","2019",32,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571820190424","FH",57,18,"20190424","2019",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571820190508","FH",57,18,"20190508","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH571820190523","FH",57,18,"20190523","2019",3,FALSE,FALSE,FALSE,NA,TRUE
